dataset,band,n,graph,seq,desc
tox21,0.0-0.3,57,0.0062179830856621265,0.16269263625144958,0.831089437007904
tox21,0.3-0.4,153,0.0061536552384495735,0.16626958549022675,0.827576756477356
tox21,0.4-0.5,192,0.006428789347410202,0.17254672944545746,0.8210244178771973
tox21,0.5-0.7,264,0.006981785409152508,0.18610642850399017,0.806911826133728
tox21,0.7-1.0,117,0.008647102862596512,0.21656839549541473,0.7747844457626343
tox21,0.0-0.3,70,0.01106434315443039,0.3264625072479248,0.662473201751709
tox21,0.3-0.4,149,0.00987535621970892,0.2794211506843567,0.7107033729553223
tox21,0.4-0.5,169,0.010450617410242558,0.2877233028411865,0.7018260955810547
tox21,0.5-0.7,250,0.012431119568645954,0.34656786918640137,0.6410009860992432
tox21,0.7-1.0,145,0.013768159784376621,0.40070807933807373,0.5855237245559692
tox21,0.0-0.3,54,0.0016297841211780906,0.09388453513383865,0.9044857025146484
tox21,0.3-0.4,129,0.001826353371143341,0.10266364365816116,0.8955100178718567
tox21,0.4-0.5,182,0.0018287465209141374,0.10378967225551605,0.8943817019462585
tox21,0.5-0.7,297,0.0017957160016521811,0.10181205719709396,0.8963922262191772
tox21,0.7-1.0,121,0.001736297970637679,0.09945660084486008,0.8988071084022522
tox21,0.0-0.3,72,0.008848441764712334,0.17136825621128082,0.8197833299636841
tox21,0.3-0.4,146,0.008776145055890083,0.17270268499851227,0.8185211420059204
tox21,0.4-0.5,179,0.009574076160788536,0.1822178214788437,0.8082081079483032
tox21,0.5-0.7,272,0.010044577531516552,0.1964295357465744,0.7935259342193604
tox21,0.7-1.0,114,0.011124473996460438,0.2195224165916443,0.7693530917167664
tox21,0.0-0.3,54,0.006419237237423658,0.15361268818378448,0.8399679660797119
tox21,0.3-0.4,158,0.0065686446614563465,0.14213266968727112,0.8512986302375793
tox21,0.4-0.5,181,0.006810587365180254,0.1511429250240326,0.8420464992523193
tox21,0.5-0.7,263,0.0069882795214653015,0.15172474086284637,0.8412870168685913
tox21,0.7-1.0,127,0.009822036139667034,0.18366676568984985,0.8065111637115479
bbbp,0.0-0.3,33,0.007702353410422802,0.5423877239227295,0.44990992546081543
bbbp,0.3-0.4,57,0.007597058080136776,0.5583063364028931,0.43409666419029236
bbbp,0.4-0.5,30,0.004893876146525145,0.372926265001297,0.6221798658370972
bbbp,0.5-0.7,66,0.005820996128022671,0.4077863097190857,0.5863926410675049
bbbp,0.7-1.0,19,0.008744141086935997,0.5390120148658752,0.4522438645362854
bbbp,0.0-0.3,21,0.019235463812947273,0.37269073724746704,0.6080738306045532
bbbp,0.3-0.4,21,0.0274798646569252,0.5154682397842407,0.45705196261405945
bbbp,0.4-0.5,30,0.01963169313967228,0.3631104528903961,0.6172579526901245
bbbp,0.5-0.7,112,0.014684334397315979,0.29737016558647156,0.6879454851150513
bbbp,0.7-1.0,21,0.013158378191292286,0.2868131995201111,0.7000283598899841
bbbp,0.0-0.3,19,0.02948882058262825,0.5678797364234924,0.4026314616203308
bbbp,0.3-0.4,50,0.03145737573504448,0.5775551795959473,0.39098742604255676
bbbp,0.4-0.5,42,0.03263191506266594,0.6061188578605652,0.3612492084503174
bbbp,0.5-0.7,75,0.030106930062174797,0.5856558084487915,0.38423722982406616
bbbp,0.7-1.0,19,0.03229011222720146,0.5264304876327515,0.44127941131591797
bbbp,0.0-0.3,42,0.008285748772323132,0.37597545981407166,0.6157388091087341
bbbp,0.3-0.4,34,0.010478838346898556,0.46540170907974243,0.5241193771362305
bbbp,0.4-0.5,39,0.009797666221857071,0.4432287812232971,0.5469735264778137
bbbp,0.5-0.7,56,0.009642323479056358,0.4297100603580475,0.5606476068496704
bbbp,0.7-1.0,34,0.010254092514514923,0.45055654644966125,0.5391892790794373
bbbp,0.0-0.3,26,0.004737681709229946,0.7705808281898499,0.2246815413236618
bbbp,0.3-0.4,40,0.004761053714901209,0.7750412225723267,0.22019770741462708
bbbp,0.4-0.5,35,0.004791331011801958,0.7712221145629883,0.22398647665977478
bbbp,0.5-0.7,89,0.005008083302527666,0.80865478515625,0.18633711338043213
bbbp,0.7-1.0,15,0.004449814558029175,0.7152630090713501,0.2802872657775879
clintox,0.0-0.3,49,0.01084086112678051,0.8212799429893494,0.16787917912006378
clintox,0.3-0.4,34,0.010886959731578827,0.8370538353919983,0.1520591825246811
clintox,0.4-0.5,22,0.01115607563406229,0.8633905053138733,0.12545345723628998
clintox,0.5-0.7,31,0.01075832825154066,0.8317782878875732,0.1574634313583374
clintox,0.7-1.0,12,0.01141552347689867,0.8852660655975342,0.10331840068101883
clintox,0.0-0.3,39,0.006315288133919239,0.8999121189117432,0.09377257525920868
clintox,0.3-0.4,28,0.006337794475257397,0.8709403276443481,0.12272181361913681
clintox,0.4-0.5,23,0.006321617867797613,0.8948737382888794,0.098804771900177
clintox,0.5-0.7,44,0.006299602799117565,0.8933793902397156,0.10032094269990921
clintox,0.7-1.0,14,0.005867908243089914,0.8124843835830688,0.1816476583480835
