tag,dataset,n_splits,task_type,coverage,coverage_pos,coverage_neg,mean_set_size,pct_ambiguous,pct_empty,n_tasks_scored,n,coverage_gap
desc,tox21,5,classification,0.900274620699346,0.9062588759237917,0.8998403373669641,1.4110171889244154,41.10171889244155,0.0,12.0,725.0,0.02746206993460021
desc,bbbp,5,classification,0.913170731707317,0.9294553430482033,0.8393563371418387,1.1219512195121952,12.19512195121951,0.0,1.0,205.0,1.3170731707317032
desc,clintox,5,classification,0.8952702702702704,0.8710737950371306,0.9173699158710601,1.5452702702702703,54.52702702702703,0.0,2.0,148.0,-0.47297297297295415
desc,bace,5,classification,0.8539473684210526,0.8609691673966571,0.8372839335831543,1.2289473684210526,22.894736842105267,0.0,1.0,152.0,-4.60526315789474
desc,sider,5,classification,0.9115740740740741,0.9267890441037009,0.8974601482945422,1.725308641975309,72.53086419753086,0.0,27.0,144.0,1.1574074074074048
fuse_gated,tox21,5,classification,0.9013956333504674,0.8880503582029773,0.9017640221217833,1.4020880447840773,40.20880447840774,0.0,12.0,725.0,0.13956333504673069
fuse_gated,bbbp,5,classification,0.9160975609756097,0.9198706470730187,0.8924313323220969,1.0575609756097561,5.7560975609756095,0.0,1.0,205.0,1.609756097560961
fuse_gated,clintox,5,classification,0.9216216216216215,0.9491635355895577,0.9531960393831103,1.3013513513513513,30.60810810810811,0.47297297297297297,2.0,148.0,2.162162162162147
fuse_gated,bace,5,classification,0.894736842105263,0.9216601174935066,0.858944605591182,1.3342105263157895,33.421052631578945,0.0,1.0,152.0,-0.5263157894736992
fuse_gated,sider,5,classification,0.906327160493827,0.9043208452955291,0.9056026402594801,1.734722222222222,73.47222222222221,0.0,27.0,144.0,0.6327160493826938
