tag,dataset,n_splits,task_type,coverage,coverage_pos,coverage_neg,mean_set_size,pct_ambiguous,pct_empty,n_tasks_scored,n,coverage_gap,mean_width,width_spread
desc,tox21,5,classification,0.900274620699346,0.9062588759237917,0.8998403373669641,1.4110171889244154,41.10171889244155,0.0,12.0,725.0,0.02746206993460021,,
desc,bbbp,5,classification,0.913170731707317,0.9294553430482033,0.8393563371418387,1.1219512195121952,12.19512195121951,0.0,1.0,205.0,1.3170731707317032,,
desc,clintox,5,classification,0.8952702702702704,0.8710737950371306,0.9173699158710601,1.5452702702702703,54.52702702702703,0.0,2.0,148.0,-0.47297297297295415,,
desc,esol,5,regression,0.8508771929824561,,,,,,,114.0,-4.9122807017543835,2.2147035265858763,8.881784197001253e-17
desc,lipophilicity,5,regression,0.8814285714285715,,,,,,,420.0,-1.8571428571428612,2.004252885285837,0.0
desc,bace,5,classification,0.8539473684210526,0.8609691673966571,0.8372839335831543,1.2289473684210526,22.894736842105267,0.0,1.0,152.0,-4.60526315789474,,
desc,sider,5,classification,0.9115740740740741,0.9267890441037009,0.8974601482945422,1.725308641975309,72.53086419753086,0.0,27.0,144.0,1.1574074074074048,,
desc,freesolv,5,regression,0.9015384615384617,,,,,,,65.0,0.15384615384617462,2.917780744479143,0.0
fuse_gated,tox21,5,classification,0.9013956333504674,0.8880503582029773,0.9017640221217833,1.4020880447840773,40.20880447840774,0.0,12.0,725.0,0.13956333504673069,,
fuse_gated,bbbp,5,classification,0.9160975609756097,0.9198706470730187,0.8924313323220969,1.0575609756097561,5.7560975609756095,0.0,1.0,205.0,1.609756097560961,,
fuse_gated,clintox,5,classification,0.9216216216216215,0.9491635355895577,0.9531960393831103,1.3013513513513513,30.60810810810811,0.47297297297297297,2.0,148.0,2.162162162162147,,
fuse_gated,esol,5,regression,0.8228070175438595,,,,,,,114.0,-7.719298245614041,2.3447722145555296,2.220446049250313e-16
fuse_gated,lipophilicity,5,regression,0.8742857142857143,,,,,,,420.0,-2.5714285714285694,2.0760290877942795,0.0
fuse_gated,bace,5,classification,0.894736842105263,0.9216601174935066,0.858944605591182,1.3342105263157895,33.421052631578945,0.0,1.0,152.0,-0.5263157894736992,,
fuse_gated,sider,5,classification,0.906327160493827,0.9043208452955291,0.9056026402594801,1.734722222222222,73.47222222222221,0.0,27.0,144.0,0.6327160493826938,,
fuse_gated,freesolv,5,regression,0.8984615384615384,,,,,,,65.0,-0.1538461538461604,3.4154616469982786,0.0
fuse_gated_nograph,tox21,5,classification,0.8978100015187523,0.8843874521310514,0.8988362671078063,1.3976046709253345,39.76046709253343,0.0,12.0,725.0,-0.21899984812476703,,
fuse_gated_nograph,bbbp,5,classification,0.9160975609756097,0.9193017613194554,0.8879767997642874,1.0321951219512195,3.8048780487804876,0.5853658536585367,1.0,205.0,1.609756097560961,,
fuse_gated_nograph,clintox,5,classification,0.9277027027027028,0.9501980647275909,0.9448798743421168,1.2972972972972971,30.87837837837838,1.1486486486486487,2.0,148.0,2.770270270270288,,
fuse_gated_nograph,esol,5,regression,0.7807017543859649,,,,,,,114.0,-11.929824561403507,2.0962243935937597,1.3322676295501878e-16
fuse_gated_nograph,lipophilicity,5,regression,0.8823809523809525,,,,,,,420.0,-1.761904761904745,2.0254113992478935,0.0
fuse_gated_nograph,bace,5,classification,0.8657894736842107,0.9094241606792366,0.8173365945948771,1.2197368421052632,21.973684210526315,0.0,1.0,152.0,-3.421052631578931,,
fuse_gated_nograph,sider,5,classification,0.9030349794238683,0.9086240787246597,0.900455367963038,1.7161008230452677,71.61008230452674,0.0,27.0,144.0,0.3034979423868407,,
fuse_gated_nograph,freesolv,5,regression,0.8923076923076924,,,,,,,65.0,-0.7692307692307594,2.7806953182501686,0.0
rf,tox21,5,classification,0.8986582667849353,0.9113312947527664,0.8983934117855406,1.5154327507788097,51.543275077880956,0.0,12.0,725.0,-0.13417332150646644,,
rf,bbbp,5,classification,0.9199999999999999,0.9273891500303286,0.8919556874770379,1.2029268292682926,20.29268292682927,0.0,1.0,205.0,2.0,,
rf,clintox,5,classification,0.908108108108108,0.9224309545334852,0.9346598589561976,1.627702702702703,62.770270270270274,0.0,2.0,148.0,0.810810810810807,,
rf,esol,5,regression,0.8771929824561404,,,,,,,114.0,-2.2807017543859587,5.924776736366674,1.0658141036401502e-15
rf,lipophilicity,5,regression,0.8814285714285715,,,,,,,420.0,-1.8571428571428612,3.112302492017286,3.552713678800501e-16
gnn,tox21,5,classification,0.8993777557656898,0.8961682766315955,0.8992969525489984,1.4724373392799142,47.2437339279914,0.0,12.0,725.0,-0.06222442343101875,,
gnn,bbbp,5,classification,0.9229268292682926,0.9256132522564456,0.9013371236509272,1.2448780487804878,24.487804878048777,0.0,1.0,205.0,2.292682926829258,,
gnn,clintox,5,classification,0.9033783783783784,0.9044819889774466,0.9138793623318794,1.520945945945946,52.0945945945946,0.0,2.0,148.0,0.3378378378378386,,
gnn,esol,5,regression,0.9368421052631579,,,,,,,114.0,3.6842105263157947,3.951759195327759,0.0
gnn,lipophilicity,5,regression,0.8761904761904763,,,,,,,420.0,-2.3809523809523654,2.4315493583679197,0.0
trf,tox21,5,classification,0.9002620243736901,0.9000686625450431,0.9002423877707303,1.5183297507476703,51.832975074767035,0.0,12.0,725.0,0.02620243736900818,,
trf,bbbp,5,classification,0.8839024390243904,0.8777588370163742,0.9189079738533563,1.2702439024390244,27.024390243902438,0.0,1.0,205.0,-1.609756097560961,,
trf,clintox,5,classification,0.9358108108108107,0.9591259603532478,0.958092973748008,1.3533783783783786,35.33783783783784,0.0,2.0,148.0,3.5810810810810807,,
trf,esol,5,regression,0.9052631578947368,,,,,,,114.0,0.5263157894736707,4.896983909606933,0.0
trf,lipophilicity,5,regression,0.8961904761904762,,,,,,,420.0,-0.3809523809523796,3.568336296081543,0.0
hybrid,tox21,5,classification,0.9011528826491357,0.9045000186033061,0.9006080960551366,1.4694157815552304,46.94157815552306,0.0,12.0,725.0,0.11528826491357336,,
hybrid,bbbp,5,classification,0.9141463414634146,0.911984510162114,0.9142282775152687,1.231219512195122,23.121951219512194,0.0,1.0,205.0,1.4146341463414558,,
hybrid,clintox,5,classification,0.9067567567567568,0.9308535886026152,0.9335569355849677,1.2554054054054054,25.54054054054054,0.0,2.0,148.0,0.6756756756756772,,
hybrid,esol,5,regression,0.9350877192982455,,,,,,,114.0,3.5087719298245474,4.059229230880737,0.0
hybrid,lipophilicity,5,regression,0.8904761904761905,,,,,,,420.0,-0.952380952380949,2.328780937194824,0.0
ens,tox21,5,classification,0.8978200860411109,0.9030080972416048,0.8970165269970094,1.4434405619240815,44.34405619240815,0.0,12.0,725.0,-0.21799139588891592,,
ens,bbbp,5,classification,0.9092682926829267,0.9068567368130432,0.9094521863439441,1.217560975609756,21.75609756097561,0.0,1.0,205.0,0.9268292682926784,,
ens,clintox,5,classification,0.9358108108108107,0.9591259603532478,0.958092973748008,1.3533783783783786,35.33783783783784,0.0,2.0,148.0,3.5810810810810807,,
ens,esol,5,regression,0.9456140350877194,,,,,,,114.0,4.561403508771932,4.152983140945435,0.0
ens,lipophilicity,5,regression,0.8914285714285715,,,,,,,420.0,-0.8571428571428612,2.3409047603607176,0.0
