tag,dataset,n_splits,protocol,n_tasks,ece_raw,ece_raw_ci,ece_cal,ece_cal_ci,delta,delta_ci,helps,hurts
desc,tox21,5,valid-fit,12,0.06298970455393195,0.014442226373127478,0.05446819158913792,0.014754732369032172,-0.008521512964794033,0.003256474210778351,True,False
desc,bbbp,5,valid-fit,1,0.06913350432024552,0.02948778419260263,0.06464495467953678,0.02732060920106666,-0.004488549640708736,0.021932329114185804,False,False
desc,clintox,5,valid-fit,2,0.11853500039884231,0.08716817217161632,0.07438948541964213,0.016648421062026107,-0.04414551497920018,0.07710010242510568,False,False
desc,bace,5,valid-fit,1,0.12359214590069052,0.029845392632861498,0.11536264104045117,0.04403182668436632,-0.008229504860239342,0.0379866721374771,False,False
desc,sider,5,valid-fit,27,0.14198050255591804,0.010424830477114651,0.13110563986978974,0.008742906143990677,-0.010874862686128315,0.011787371228208264,False,False
fuse_gated,tox21,5,valid-fit,12,0.06503492331072104,0.006367166682903701,0.05340178854387488,0.01078161667041564,-0.011633134766846156,0.014367527799674562,False,False
fuse_gated,bbbp,5,valid-fit,1,0.06985744565024461,0.029078690930657826,0.05199069908942967,0.026419795885166495,-0.017866746560814932,0.015135008009943504,True,False
fuse_gated,clintox,5,valid-fit,2,0.023375897964526153,0.015794287509125433,0.023919533147452467,0.015625792374914016,0.0005436351829263157,0.0012517894784334614,False,False
fuse_gated,bace,5,valid-fit,1,0.16783694853069325,0.06878111461805829,0.10574026318423543,0.035580108765073136,-0.062096685346457826,0.05968496118827516,True,False
fuse_gated,sider,5,valid-fit,27,0.14805541595403618,0.014104327278245373,0.1298056178174272,0.011630631933872735,-0.018249798136608993,0.02033180879452368,False,False
fuse_gated_nograph,tox21,5,valid-fit,12,0.06355690328163491,0.020474948615149067,0.04713302177497462,0.015288422754435309,-0.016423881506660288,0.017338292641550276,False,False
fuse_gated_nograph,bbbp,5,valid-fit,1,0.06710475735668048,0.03402355146286093,0.05022490912027725,0.023222227004845993,-0.016879848236403223,0.018590193118816774,False,False
fuse_gated_nograph,clintox,5,valid-fit,2,0.03901506307684964,0.023961023454584222,0.04211492354919376,0.03166136525142077,0.0030998604723441194,0.020203132107277432,False,False
fuse_gated_nograph,bace,5,valid-fit,1,0.13276806965156684,0.03163744833788188,0.11793741378020636,0.06771485675588221,-0.014830655871360468,0.06562813539594492,False,False
fuse_gated_nograph,sider,5,valid-fit,27,0.14909110077930987,0.02611178052856315,0.14121486754949922,0.022573472256736497,-0.00787623322981065,0.012053757852058792,False,False
rf,tox21,5,valid-fit,12,0.027903872076555047,0.0025562011608806466,0.028420723667361293,0.0029617971713920975,0.0005168515908062415,0.002014142917864639,False,False
rf,bbbp,5,valid-fit,1,0.08752927064895631,0.02656109658153769,0.06809955992349766,0.028606613411387927,-0.019429710725458665,0.0208159167910902,False,False
rf,clintox,5,valid-fit,2,0.06460142920951586,0.010767857506831933,0.06282671988010406,0.009400013975200346,-0.001774709329411786,0.001572635218905405,True,False
gnn,tox21,5,valid-fit,12,0.0620049606580924,0.01554170099849299,0.050797072452398916,0.007553955427873659,-0.011207888205693482,0.010085245486360066,True,False
gnn,bbbp,5,valid-fit,1,0.09545946737615076,0.048556618746434715,0.08558572612157683,0.022669921475051553,-0.009873741254573905,0.04693343918889749,False,False
gnn,clintox,5,valid-fit,2,0.06803724749668225,0.0440917778153193,0.05664182257007908,0.024154456797290298,-0.01139542492660316,0.02037384106075694,False,False
trf,tox21,5,valid-fit,12,0.032798977716964446,0.005688455795976458,0.0341167577302646,0.006566781623226299,0.001317780013300148,0.001664570519714065,False,False
trf,bbbp,5,valid-fit,1,0.14928267519648483,0.1713683261328916,0.11004001012662563,0.09950513063723962,-0.039242665069859184,0.07849507453051124,False,False
trf,clintox,5,valid-fit,2,0.023090747039060337,0.0187991687023239,0.021263645549078246,0.013030898578062245,-0.0018271014899820894,0.010215242786338511,False,False
hybrid,tox21,5,valid-fit,12,0.09144460250792973,0.014756927307499999,0.05892098048749855,0.00923238905471002,-0.03252362202043117,0.010083173392281633,True,False
hybrid,bbbp,5,valid-fit,1,0.11115204281923248,0.07512709769844267,0.09856729606302772,0.0787280061226657,-0.012584746756204756,0.011613175040990166,True,False
hybrid,clintox,5,valid-fit,2,0.0907481499217652,0.02695709307972707,0.06482095827121993,0.021579133965196576,-0.02592719165054529,0.047188899227255346,False,False
ens,tox21,5,valid-fit,12,0.08167233967863911,0.011299070836245324,0.050428101155604366,0.006636069249267862,-0.03124423852303475,0.012751489477602872,True,False
ens,bbbp,5,valid-fit,1,0.10790377657587935,0.08151740054027641,0.09694031465344313,0.08020546914753705,-0.010963461922436218,0.014112162507285813,False,False
ens,clintox,5,valid-fit,2,0.02913299396231368,0.017309902276063674,0.02390253012244766,0.012827555093637845,-0.005230463839866021,0.006148874094871447,False,False
