dataset,model,val_auc,val_ap,val_acc,val_bal_acc,val_f1,test_auc,test_ap,test_acc,test_bal_acc,test_f1,val_rmse,val_mae,val_r2,test_rmse,test_mae,test_r2
tox21,rf,0.7456329633958276,0.3326291227995006,0.770993179880648,0.6904066841706515,0.31370136418562156,0.7165418657961605,0.260399228690887,0.7704342273307789,0.6575129335708004,0.2692935694144602,,,,,,
tox21,gnn,0.7371097572968902,0.26894602379367233,0.7295396419437341,0.6938796953292381,0.28781315990529893,0.7032341987792669,0.24598835652469256,0.7214772243507875,0.6490919273363357,0.23538184995644307,,,,,,
tox21,trf,0.7117705668356131,0.242407191369328,0.7568201193520885,0.6551190166622354,0.24414353291913407,0.6854811216164123,0.22073707325458816,0.7562792677735205,0.6262642376426825,0.20976961707038497,,,,,,
tox21,hybrid,0.8064006869329304,0.3993051567234211,0.7927323103154303,0.7363406251162875,0.33319991811198474,0.7388569580037845,0.2662702617946649,0.7811834823329077,0.6660472755048122,0.25548534232171605,,,,,,
tox21,ens,0.8140620277902998,0.4029564501494214,0.9016410912190964,0.6797758587456953,0.41823738485919343,0.7558223377853154,0.2744611964220723,0.8918688803746276,0.6262595863591045,0.30912510084146105,,,,,,
bbbp,rf,0.9723408385093169,0.9769435259656746,0.9215686274509803,0.9198369565217391,0.9292035398230089,0.7161576259755275,0.7521301780611853,0.6764705882352942,0.6684651700549186,0.7295081967213115,,,,,,
bbbp,gnn,0.9259510869565217,0.9369608418972397,0.8823529411764706,0.8802406832298137,0.8938053097345132,0.7093168898737836,0.699378050660495,0.6617647058823529,0.6525195105501493,0.7228915662650602,,,,,,
bbbp,trf,0.9877717391304348,0.9900189183265657,0.946078431372549,0.9450698757763976,0.9511111111111111,0.6892764235475479,0.7089365380930787,0.6176470588235294,0.6253974371326717,0.5617977528089888,,,,,,
bbbp,hybrid,0.9848602484472049,0.9873101716423035,0.9362745098039216,0.9312888198757764,0.944206008583691,0.7546969842952114,0.7770088526448875,0.6568627450980392,0.6473648713748916,0.72,,,,,,
bbbp,ens,0.9930124223602484,0.9944856302814329,0.9509803921568627,0.9534161490683231,0.9541284403669725,0.7415936024665191,0.7617779476760459,0.6568627450980392,0.6671162925137296,0.5833333333333334,,,,,,
clintox,rf,0.9084471367210354,0.6457358513182154,0.8141891891891893,0.8289221142457582,0.5926374006221915,0.7699023389983666,0.6801278840043271,0.7533783783783784,0.743882285475967,0.5774545454545454,,,,,,
clintox,gnn,0.9377541846825634,0.7611162227779849,0.8378378378378378,0.9152057736489861,0.640926640926641,0.8667996037952247,0.7282855104333468,0.8547297297297298,0.8240659646196087,0.6778206778206778,,,,,,
clintox,trf,0.9673573355023759,0.8581069086782861,0.8581081081081081,0.8858630506442913,0.65360866484462,0.9826868939630904,0.967121422983295,0.9493243243243243,0.923762728947277,0.8452941176470588,,,,,,
clintox,hybrid,0.961383549524095,0.8625506796175743,0.8378378378378378,0.9151932873838777,0.6380566801619433,0.9805503423348279,0.9345510665004637,0.8648648648648649,0.9277968929204463,0.7112403100775193,,,,,,
clintox,ens,0.9825852276781255,0.9397177251520448,0.9831081081081081,0.8434650455927051,0.8811188811188811,0.9968399193688526,0.9952777006932572,0.9864864864864865,0.9436120668682445,0.9464028776978417,,,,,,
esol,rf,,,,,,,,,,,0.8720410137578757,0.6751775190682259,0.16881526041803807,0.8152768166004001,0.629439794780788,0.36809262819152233
esol,gnn,,,,,,,,,,,0.6249301433563232,0.496713787317276,0.5731387685159306,0.5725759863853455,0.4272049367427826,0.6883195609282768
esol,trf,,,,,,,,,,,0.6884257793426514,0.5504058003425598,0.48199025356531844,0.7136901617050171,0.5650590658187866,0.5157577510706413
esol,hybrid,,,,,,,,,,,0.5227893964577344,0.4313044917702633,0.7012710725832512,0.5133465668109368,0.39980310568896604,0.749467218572664
esol,ens,,,,,,,,,,,0.5227893964577344,0.4313044917702633,0.7012710725832512,0.5133465668109368,0.39980310568896604,0.749467218572664
lipophilicity,rf,,,,,,,,,,,0.8259645364764656,0.6594905386314045,0.32493333001833824,0.7928751726661087,0.6269793344735921,0.24353408275729693
lipophilicity,gnn,,,,,,,,,,,0.6655238270759583,0.5070854425430298,0.5617205719633429,0.6838427186012268,0.530460774898529,0.437280235400504
lipophilicity,trf,,,,,,,,,,,0.866980254650116,0.7107362151145935,0.25622382159453094,0.8312922120094299,0.6656593084335327,0.1684522901205684
lipophilicity,hybrid,,,,,,,,,,,0.6285601797501206,0.48443166011804956,0.609053262721167,0.6326270932794862,0.4931443395850415,0.5184123931584282
lipophilicity,ens,,,,,,,,,,,0.6285601797501206,0.48443166011804956,0.609053262721167,0.6326270932794862,0.4931443395850415,0.5184123931584282
