dataset,model,ece_val_raw,ece_val_cal,ece_test_raw,ece_test_cal
tox21,rf,0.030672771957394845,0.026725244376853547,0.030541966820783206,0.027424399153084107
tox21,gnn,0.14774233541067908,0.05660962835525918,0.14581935148941502,0.058019846449409856
tox21,trf,0.029597706508402735,0.026316239756594736,0.029183628363475336,0.028705128466590717
tox21,hybrid,0.023893580680841107,0.023893580680841107,0.023752390174520913,0.023752390174520913
bbbp,rf,0.07936687493168404,0.05330213942039466,0.26047305795304904,0.20237019241047377
bbbp,gnn,0.07835634461804934,0.046422883283858185,0.2118738986113492,0.16394685851592647
bbbp,trf,0.08932502976819578,0.021263579527537033,0.22467772837947392,0.22439359391436856
bbbp,hybrid,0.07563610223012487,0.07563610223012487,0.12946480738283508,0.12946480738283508
clintox,rf,0.0686924741065045,0.042776073617315946,0.07275698655731608,0.05549157387218827
clintox,gnn,0.07145041408571037,0.07145041408571037,0.06258613777321738,0.06258613777321738
clintox,trf,0.023195654757924983,0.013708140197637914,0.015835638183194237,0.0164051265329928
clintox,hybrid,0.027065280213312393,0.027065280213312393,0.03040699123889798,0.03040699123889798
